0	4.6830630143529946765e-10
0.087266499999999996851	4.6771153016649700507e-10
0.1745329999999999937	4.6624030013834836388e-10
0.26179900000000000393	4.6412860558380879298e-10
0.3490659999999999874	4.6139283872907439974e-10
0.43633199999999999763	4.590623270918612197e-10
0.52359900000000003661	4.5778620144725490375e-10
0.61086499999999999133	4.58325472273139981e-10
0.6981319999999999748	4.616019862432981007e-10
0.78539800000000004054	4.6830299141629503396e-10
0.87266500000000002402	4.7952709165802207869e-10
0.95993099999999997873	4.948721168825906755e-10
1.0471999999999999087	5.1288569483777233205e-10
1.1344600000000000239	5.3110590873450798029e-10
1.2217299999999999827	5.4670817599971880903e-10
1.3089999999999999414	5.5909449866304303796e-10
1.3962600000000000566	5.6992030926774215554e-10
1.4835300000000000153	5.8019940511843505715e-10
1.5707999999999999741	5.7291574101718665579e-10
1.6580600000000000893	5.7157862983082822923e-10
1.745330000000000048	5.5367895419764038171e-10
