0	3.5592087133180126174e-10
0.087266499999999996851	3.5518299256425254692e-10
0.1745329999999999937	3.5303153673957642386e-10
0.26179900000000000393	3.4962213475458210547e-10
0.3490659999999999874	3.4538589830951085458e-10
0.43633199999999999763	3.4082253266125640835e-10
0.52359900000000003661	3.3643439401444002584e-10
0.61086499999999999133	3.3294543933302212143e-10
0.6981319999999999748	3.3096575531404931137e-10
0.78539800000000004054	3.3096676337030432706e-10
0.87266500000000002402	3.3301990588007699758e-10
0.95993099999999997873	3.3635080040509818918e-10
1.0471999999999999087	3.3920455039440496856e-10
1.1344600000000000239	3.3969624126645330137e-10
1.2217299999999999827	3.3678814352545071775e-10
1.3089999999999999414	3.3067965973805648256e-10
1.3962600000000000566	3.22872428897339201e-10
1.4835300000000000153	3.1929982177867540569e-10
1.5707999999999999741	3.1632412921854597599e-10
1.6580600000000000893	3.1929952072217133208e-10
1.745330000000000048	3.2287225792587504335e-10
