-0.151938211106938	-0.686760714203358	-0.416499018939394
-0.181059911554778	-0.67537692114991	-0.416499018939394
-0.210708321555659	-0.661861572079473	-0.416499018939394
-0.239977502183085	-0.647341650681431	-0.416499018939394
-0.268214904679345	-0.630956794042398	-0.416499018939394
-0.295729527462151	-0.61340245526062	-0.416499018939394
-0.32295509295919	-0.595380411965776	-0.416499018939394
-0.349226780878786	-0.575814962329521	-0.416499018939394
-0.375178274412434	-0.555731427293797	-0.416499018939394
-0.400489379174187	-0.534611721459132	-0.416499018939394
-0.425160095164044	-0.512455844825527	-0.416499018939394
-0.449510616767954	-0.489781882792452	-0.416499018939394
-0.473540943985917	-0.466589835359907	-0.416499018939394
-0.496732991418462	-0.442559508141945	-0.416499018939394
-0.519239903427886	-0.418105743945597	-0.416499018939394
-0.540964749226578	-0.393168636249564	-0.416499018939394
-0.561646365120866	-0.367586777014529	-0.416499018939394
-0.581729900156591	-0.341635283480881	-0.416499018939394
-0.600777264393376	-0.315043401175338	-0.416499018939394
-0.618788457831221	-0.287811130097899	-0.416499018939394
-0.635763480470126	-0.259938470248566	-0.416499018939394
-0.651619763105525	-0.231374391052492	-0.416499018939394
-0.666128676532187	-0.202098407124605	-0.416499018939394
-0.678987345266278	-0.172285776825282	-0.416499018939394
-0.152147781053292	-0.685293724578877	-0.416499018939394
-0.16208547734824	-0.654642355908617	-0.416499018939394
-0.174573869552884	-0.624721697363442	-0.416499018939394
-0.189116175489113	-0.595345535906855	-0.416499018939394
-0.205743734933799	-0.567258131993655	-0.416499018939394
-0.223429196854994	-0.539824547767719	-0.416499018939394
-0.242474276337266	-0.513231253406232	-0.416499018939394
-0.262042010728033	-0.486960977542581	-0.416499018939394
-0.282643631163228	-0.46132967839488	-0.416499018939394
-0.304281422397363	-0.436338768019075	-0.416499018939394
-0.326437299030968	-0.411668052029218	-0.416499018939394
-0.349111261064043	-0.387317530425308	-0.416499018939394
-0.372821393896058	-0.363607397593293	-0.416499018939394
-0.39685172111402	-0.340415350160748	-0.416499018939394
-0.42120224271793	-0.317741388127673	-0.416499018939394
-0.446193153093735	-0.296103596893538	-0.416499018939394
-0.471279857500061	-0.274620803656704	-0.416499018939394
-0.497135557003189	-0.254382270623678	-0.416499018939394
-0.523407244922784	-0.234816820987424	-0.416499018939394
-0.550319321614274	-0.21628754215011	-0.416499018939394
-0.578044857131518	-0.199074467341313	-0.416499018939394
-0.606705042175111	-0.18337368723372	-0.416499018939394
-0.636310434422093	-0.169593250819444	-0.416499018939394
-0.666460323757663	-0.157866728136752	-0.416499018939394
-0.167027247244454	-0.672509957851259	-0.297499299242424
-0.176426375629329	-0.643474292911216	-0.297499299242424
-0.189179855177813	-0.61359665211994	-0.297499299242424
-0.203920463438748	-0.584463863474651	-0.297499299242424
-0.219852938380615	-0.555946873713656	-0.297499299242424
-0.236943887493847	-0.528145860365652	-0.297499299242424
-0.255374624726313	-0.501172881613059	-0.297499299242424
-0.274940074362568	-0.474901193693463	-0.297499299242424
-0.295023609398293	-0.448949700159815	-0.297499299242424
-0.31642903599188	-0.423815180538368	-0.297499299242424
-0.338385576624845	-0.399021268124933	-0.297499299242424
-0.361491239299108	-0.374937552190242	-0.297499299242424
-0.385420200082702	-0.351581490421571	-0.297499299242424
-0.409784526648341	-0.328929865285786	-0.297499299242424
-0.434542804110838	-0.306915666091018	-0.297499299242424
-0.460174103258538	-0.286314045655823	-0.297499299242424
-0.486125596792186	-0.266230510620098	-0.297499299242424
-0.512717479097729	-0.247183146383314	-0.297499299242424
-0.540054681149846	-0.229341734828973	-0.297499299242424
-0.568142604410447	-0.212715015706035	-0.297499299242424
-0.596945465389237	-0.197245090110967	-0.297499299242424
-0.62640766235362	-0.183232958862418	-0.297499299242424
-0.656514533935292	-0.171241348835887	-0.297499299242424
-0.667590018401657	-0.180110506022427	-0.297499299242424
-0.655101626197012	-0.210031164567602	-0.297499299242424
-0.640824407604623	-0.239450343778088	-0.297499299242424
-0.625587017165575	-0.268396919386879	-0.297499299242424
-0.60895945772089	-0.29648432330008	-0.297499299242424
-0.591144506837244	-0.323837878946052	-0.297499299242424
-0.572615227999929	-0.350749955637543	-0.297499299242424
-0.552531692964205	-0.376701449171191	-0.297499299242424
-0.53193007252901	-0.402332748318891	-0.297499299242424
-0.510292281294875	-0.427323658694696	-0.297499299242424
-0.487618319261799	-0.451674180298608	-0.297499299242424
-0.464426271829252	-0.475704507516572	-0.297499299242424
-0.440395944611287	-0.498896554949119	-0.297499299242424
-0.415632604716478	-0.520902562956342	-0.297499299242424
-0.390265911172651	-0.541932324252215	-0.297499299242424
-0.36446263032603	-0.562255672453113	-0.297499299242424
-0.337957375976411	-0.581443203666958	-0.297499299242424
-0.310872339041402	-0.599692626951555	-0.297499299242424
-0.283086011479665	-0.616807338166115	-0.297499299242424
-0.254572962858437	-0.632746190006079	-0.297499299242424
-0.225464565041015	-0.647721746611428	-0.297499299242424
-0.195773137286236	-0.660972008338024	-0.297499299242424
-0.184631122738224	-0.654067802572072	-0.178499579545455
-0.213752823186064	-0.642684009518624	-0.178499579545455
-0.24363046397734	-0.62993052997014	-0.178499579545455
-0.273049643187826	-0.615653311377751	-0.178499579545455
-0.301674515364834	-0.599895393851781	-0.178499579545455
-0.329547175214168	-0.582920371212876	-0.178499579545455
-0.356779446291606	-0.564909177775031	-0.178499579545455
-0.383371328597149	-0.545861813538246	-0.178499579545455
-0.40900262774485	-0.525260193103051	-0.178499579545455
-0.434271107254503	-0.504071518161711	-0.178499579545455
