-0.141824782410128	-0.695819578027556	-0.416499018939394
-0.157677516365169	-0.694208403387777	-0.416499018939394
-0.173489974603666	-0.690334716950641	-0.416499018939394
-0.18928304776907	-0.68634157431065	-0.416499018939394
-0.205007346695913	-0.68192462571677	-0.416499018939394
-0.22024672795842	-0.676146265474752	-0.416499018939394
-0.235690844350955	-0.670699173631811	-0.416499018939394
-0.250705050814714	-0.664067765022228	-0.416499018939394
-0.26574978297645	-0.657485748029503	-0.416499018939394
-0.280774075469465	-0.650381951068287	-0.416499018939394
-0.295440379755984	-0.642698917021389	-0.416499018939394
-0.309748695836006	-0.634436645888808	-0.416499018939394
-0.324121304452205	-0.626278402264984	-0.416499018939394
-0.338007339789554	-0.617332866537964	-0.416499018939394
-0.35195766766308	-0.608491358319701	-0.416499018939394
-0.365721503429115	-0.599348099532883	-0.416499018939394
-0.378520921801593	-0.588644380623948	-0.416499018939394
-0.39212082613894	-0.579235875213689	-0.416499018939394
-0.404920244511418	-0.568532156304755	-0.416499018939394
-0.417719662883896	-0.557828437395821	-0.416499018939394
-0.430519081256374	-0.547124718486887	-0.416499018939394
-0.443318499628852	-0.536420999577953	-0.416499018939394
-0.455317432036461	-0.524422067170344	-0.416499018939394
-0.468116850408939	-0.51371834826141	-0.416499018939394
-0.480115782816549	-0.5017194158538	-0.416499018939394
-0.492114715224158	-0.489720483446191	-0.416499018939394
-0.504113647631767	-0.477721551038582	-0.416499018939394
-0.516112580039376	-0.465722618630973	-0.416499018939394
-0.52681629894831	-0.452923200258495	-0.416499018939394
-0.538815231355919	-0.440924267850886	-0.416499018939394
-0.549518950264854	-0.428124849478408	-0.416499018939394
-0.560222669173788	-0.41532543110593	-0.416499018939394
-0.570926388082722	-0.402526012733451	-0.416499018939394
-0.581299855409748	-0.389522487658516	-0.416499018939394
-0.591038612401915	-0.376126690023627	-0.416499018939394
-0.600720583103322	-0.362695796530953	-0.416499018939394
-0.609855623222433	-0.348926881348933	-0.416499018939394
-0.619264128632692	-0.335326977011586	-0.416499018939394
-0.627824344843794	-0.321202801116871	-0.416499018939394
-0.636785925954535	-0.307326682372023	-0.416499018939394
-0.644348887108956	-0.292586168956826	-0.416499018939394
-0.651717296279028	-0.277725415802722	-0.416499018939394
-0.65913571811707	-0.262895572177292	-0.416499018939394
-0.665576796718686	-0.247763735299531	-0.416499018939394
-0.671671678065842	-0.23257571834136	-0.416499018939394
-0.67779623556232	-0.217392517159263	-0.416499018939394
-0.682150175383562	-0.201657993316226	-0.416499018939394
-0.68634157431065	-0.185897092717205	-0.416499018939394
-0.690532973237737	-0.170136192118184	-0.416499018939394
-0.694724372164825	-0.154375291519163	-0.416499018939394
-0.692492865457293	-0.141459713789218	-0.416499018939394
-0.676127888685363	-0.139364014325674	-0.416499018939394
-0.659158835740524	-0.139364014325674	-0.416499018939394
-0.64219707504172	-0.139408951170509	-0.416499018939394
-0.626384616803224	-0.143282637607645	-0.416499018939394
-0.610521308751877	-0.147074047319268	-0.416499018939394
-0.594867244710977	-0.151692728841517	-0.416499018939394
-0.579735407833216	-0.158133807443133	-0.416499018939394
-0.564864873199057	-0.165486389846016	-0.416499018939394
-0.550044811053683	-0.172920638451247	-0.416499018939394
-0.536094483180156	-0.18176214666951	-0.416499018939394
-0.522464188257278	-0.191121479079443	-0.416499018939394
-0.508909803846096	-0.200603637277402	-0.416499018939394
-0.496064865547453	-0.211233703398636	-0.416499018939394
-0.482799089131525	-0.221182839142342	-0.416499018939394
-0.469922725877487	-0.231762058617653	-0.416499018939394
-0.457666610430018	-0.243344860125439	-0.416499018939394
-0.44486719205754	-0.254048579034373	-0.416499018939394
-0.432067773685062	-0.264752297943308	-0.416499018939394
-0.420068841277452	-0.276751230350917	-0.416499018939394
-0.408069908869843	-0.288750162758526	-0.416499018939394
-0.395270490497365	-0.29945388166746	-0.416499018939394
-0.383271558089756	-0.31145281407507	-0.416499018939394
-0.371272625682146	-0.323451746482679	-0.416499018939394
-0.359273693274537	-0.335450678890288	-0.416499018939394
-0.347274760866928	-0.347449611297897	-0.416499018939394
-0.335275828459319	-0.359448543705507	-0.416499018939394
-0.323276896051709	-0.371447476113116	-0.416499018939394
-0.3112779636441	-0.383446408520725	-0.416499018939394
-0.299279031236491	-0.395445340928334	-0.416499018939394
-0.288575312327557	-0.408244759300813	-0.416499018939394
-0.276576379919947	-0.420243691708422	-0.416499018939394
-0.264577447512338	-0.432242624116031	-0.416499018939394
-0.253873728603404	-0.445042042488509	-0.416499018939394
-0.24317000969447	-0.457841460860988	-0.416499018939394
-0.231683863127744	-0.470157312347213	-0.416499018939394
-0.221104643652433	-0.48303367560125	-0.416499018939394
-0.211058852967667	-0.496239715978422	-0.416499018939394
-0.200525441787494	-0.509144390315822	-0.416499018939394
-0.190946628648474	-0.522639038688248	-0.416499018939394
-0.181683951179602	-0.536329069649882	-0.416499018939394
-0.172842442961339	-0.550279397523408	-0.416499018939394
-0.165311539415046	-0.565039723630027	-0.416499018939394
-0.158055611953225	-0.579969994302942	-0.416499018939394
-0.151614533351608	-0.595101831180704	-0.416499018939394
-0.146899196888297	-0.610696159182847	-0.416499018939394
-0.143204442117736	-0.626619203272951	-0.416499018939394
-0.139364014325674	-0.642437058646551	-0.416499018939394
-0.139364014325674	-0.65940611159139	-0.416499018939394
-0.139364014325674	-0.676375164536229	-0.416499018939394
-0.176781433861696	-0.667480279138754	-0.297499299242424
-0.191329596262612	-0.664763634595099	-0.297499299242424
-0.205524099270411	-0.661193180748122	-0.297499299242424
-0.219593393888313	-0.657001781821034	-0.297499299242424
-0.233663088862649	-0.652812850001447	-0.297499299242424
-0.247731983124119	-0.648618983966858	-0.297499299242424
-0.261755775503065	-0.644147187609156	-0.297499299242424
-0.275282814039657	-0.63824104178793	-0.297499299242424
-0.288809852576249	-0.632334895966703	-0.297499299242424
-0.302595509154602	-0.626847202927148	-0.297499299242424
-0.315799753396473	-0.619930057075909	-0.297499299242424
-0.329175879416533	-0.613291021783825	-0.297499299242424
-0.342208241880216	-0.60609576537343	-0.297499299242424
-0.354940903100735	-0.598415582165125	-0.297499299242424
-0.36781624439909	-0.590966260172275	-0.297499299242424
-0.380220002676092	-0.582753900822361	-0.297499299242424
-0.392623760953095	-0.574541541472446	-0.297499299242424
-0.404323021230163	-0.565189280413631	-0.297499299242424
-0.416630791542231	-0.556821609273942	-0.297499299242424
-0.428234063854365	-0.547314036425352	-0.297499299242424
-0.439837336166499	-0.537806463576762	-0.297499299242424
-0.451440608478633	-0.528298890728172	-0.297499299242424
-0.462243394825898	-0.517496104380907	-0.297499299242424
-0.473846667138031	-0.507988531532318	-0.297499299242424
-0.484649453485296	-0.497185745185053	-0.297499299242424
-0.495452239832561	-0.486382958837788	-0.297499299242424
-0.506255026179826	-0.475580172490523	-0.297499299242424
-0.516509548120249	-0.464438540105008	-0.297499299242424
-0.526565385375681	-0.453174113831124	-0.297499299242424
-0.53607295822427	-0.441570841518991	-0.297499299242424
-0.54558053107286	-0.429967569206857	-0.297499299242424
-0.55508810392145	-0.418364296894723	-0.297499299242424
-0.564414033252125	-0.406648762714682	-0.297499299242424
-0.572808036119954	-0.394357266305587	-0.297499299242424
-0.581020395469869	-0.381953508028584	-0.297499299242424
-0.589232754819784	-0.369549749751582	-0.297499299242424
-0.597445114169698	-0.357145991474579	-0.297499299242424
-0.604788436270127	-0.344205138639905	-0.297499299242424
-0.612515774622318	-0.331501620901052	-0.297499299242424
-0.619084638803144	-0.318082126749206	-0.297499299242424
-0.62565350298397	-0.30466263259736	-0.297499299242424
-0.631853388258506	-0.29118326141195	-0.297499299242424
-0.638128512986023	-0.277716099908922	-0.297499299242424
