-0.152566920946001	-0.689065983613257	-0.446248948863636
-0.188333525123818	-0.675653507046575	-0.446248948863636
-0.227453248443305	-0.658887911338224	-0.446248948863636
-0.263219852621122	-0.638769196488202	-0.446248948863636
-0.296751044037826	-0.616415068877066	-0.446248948863636
-0.330282235454529	-0.59406094126593	-0.446248948863636
-0.360460307729562	-0.568353694513124	-0.446248948863636
-0.390638380004596	-0.542646447760318	-0.446248948863636
-0.420816452279629	-0.516939201007512	-0.446248948863636
-0.450994524554662	-0.491231954254706	-0.446248948863636
-0.477819477688025	-0.46217158836023	-0.446248948863636
-0.504644430821388	-0.433111222465754	-0.446248948863636
-0.53146938395475	-0.404050856571277	-0.446248948863636
-0.558294337088113	-0.374990490676801	-0.446248948863636
-0.582883877460362	-0.343694712021211	-0.446248948863636
-0.605238005071498	-0.310163520604507	-0.446248948863636
-0.62870983906319	-0.277750035568361	-0.446248948863636
-0.649946260293769	-0.2431011377711	-0.446248948863636
-0.668947268763235	-0.206216827212726	-0.446248948863636
-0.682359745329916	-0.163743984751568	-0.446248948863636
-0.662241030479894	-0.159001958185166	-0.446248948863636
-0.62200360077985	-0.174649847512961	-0.446248948863636
-0.585119290221476	-0.193650855982427	-0.446248948863636
-0.551588098804772	-0.216004983593563	-0.446248948863636
-0.518056907388069	-0.238359111204699	-0.446248948863636
-0.487032329776653	-0.263219852621122	-0.446248948863636
-0.454618844740507	-0.286691686612815	-0.446248948863636
-0.425558478846031	-0.313516639746178	-0.446248948863636
-0.396498112951555	-0.34034159287954	-0.446248948863636
-0.367437747057079	-0.367166546012903	-0.446248948863636
-0.34034159287954	-0.395955710863203	-0.446248948863636
-0.313516639746178	-0.42501607675768	-0.446248948863636
-0.286962887656992	-0.454347643696332	-0.446248948863636
-0.263219852621122	-0.486489927688302	-0.446248948863636
-0.23890151329305	-0.518056907388069	-0.446248948863636
-0.216276184637737	-0.551316897760595	-0.446248948863636
-0.19419325807078	-0.585119290221476	-0.446248948863636
-0.175192249601316	-0.62200360077985	-0.446248948863636
-0.159273159229342	-0.661969829435712	-0.446248948863636
0.689065983613257	0.149213801804331	-0.446248948863636
0.646593141152099	0.162626278371012	-0.446248948863636
0.608591124213168	0.18050958045992	-0.446248948863636
0.571706813654794	0.199510588929386	-0.446248948863636
0.539293328618648	0.222982422921078	-0.446248948863636
0.506879843582501	0.246454256912771	-0.446248948863636
0.474466358546354	0.269926090904463	-0.446248948863636
0.445405992651878	0.296751044037826	-0.446248948863636
0.416345626757402	0.323575997171189	-0.446248948863636
0.387285260862925	0.350400950304552	-0.446248948863636
0.358224894968449	0.377225903437914	-0.446248948863636
0.332517648215643	0.407403975712947	-0.446248948863636
0.303457282321167	0.43422892884631	-0.446248948863636
0.279985448329474	0.466642413882457	-0.446248948863636
0.253160495196111	0.495702779776933	-0.446248948863636
0.229688661204419	0.52811626481308	-0.446248948863636
0.207334533593283	0.561647456229784	-0.446248948863636
0.186098112362704	0.596296354027044	-0.446248948863636
0.169332516654353	0.635416077346531	-0.446248948863636
0.153684627326559	0.675653507046575	-0.446248948863636
0.179120673035187	0.679006626188246	-0.446248948863636
0.218240396354675	0.662241030479894	-0.446248948863636
0.254007000532491	0.642122315629872	-0.446248948863636
0.289773604710308	0.62200360077985	-0.446248948863636
0.322187089746454	0.598531766788157	-0.446248948863636
0.353754069446222	0.574213427460087	-0.446248948863636
0.383932141721255	0.548506180707281	-0.446248948863636
0.414110213996288	0.522798933954475	-0.446248948863636
0.444288286271321	0.49709168720167	-0.446248948863636
0.471113239404684	0.468031321307194	-0.446248948863636
0.49990240425498	0.440935167129651	-0.446248948863636
0.525609651007785	0.410757094854618	-0.446248948863636
0.551588098804773	0.380850223623766	-0.446248948863636
0.577024144513398	0.350400950304552	-0.446248948863636
0.601884885929828	0.319376372693143	-0.446248948863636
0.625085518877339	0.286691686612815	-0.446248948863636
0.645475434771542	0.251196283479179	-0.446248948863636
0.665594149621564	0.215429679301364	-0.446248948863636
0.68208854428573	0.176038754937693	-0.446248948863636
0.162626278371012	-0.652181673054883	-0.446248948863636
0.20509912083217	-0.638769196488202	-0.446248948863636
0.244218844151657	-0.62200360077985	-0.446248948863636
0.283338567471144	-0.605238005071498	-0.446248948863636
0.319105171648962	-0.585119290221476	-0.446248948863636
0.353754069446222	-0.563882868990897	-0.446248948863636
0.387285260862925	-0.541528741379761	-0.446248948863636
0.417463333137959	-0.515821494626955	-0.446248948863636
0.448759111793548	-0.491231954254706	-0.446248948863636
0.477819477688025	-0.464407001121343	-0.446248948863636
0.503526724440831	-0.43422892884631	-0.446248948863636
0.52811626481308	-0.40293315019072	-0.446248948863636
0.551588098804773	-0.370519665154574	-0.446248948863636
0.573942226415908	-0.33698847373787	-0.446248948863636
0.592943234885373	-0.300104163179496	-0.446248948863636
0.611944243354839	-0.263219852621122	-0.446248948863636
0.62870983906319	-0.224100129301635	-0.446248948863636
0.645475434771542	-0.184980405982148	-0.446248948863636
0.632062958204861	-0.169332516654353	-0.446248948863636
0.595178647646487	-0.188333525123818	-0.446248948863636
0.560529749849226	-0.209569946354397	-0.446248948863636
0.528116264813079	-0.233041780346089	-0.446248948863636
0.494585073396376	-0.255395907957226	-0.446248948863636
0.463289294740786	-0.279985448329474	-0.446248948863636
0.43422892884631	-0.306810401462837	-0.446248948863636
0.405168562951834	-0.3336353545962	-0.446248948863636
0.376108197057358	-0.360460307729562	-0.446248948863636
0.347047831162882	-0.387285260862925	-0.446248948863636
0.321340584410076	-0.417463333137958	-0.446248948863636
0.295633337657271	-0.447641405412992	-0.446248948863636
0.269926090904463	-0.477819477688022	-0.446248948863636
